gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
B200,8.0,496056,0.345,0.107142857143,0.237857142857
B200,8.0,496057,0.33,0.106761565836,0.223238434164
B200,8.0,496058,0.33,0.111788617886,0.218211382114
B200,8.0,496059,0.33,0.116044399596,0.213955600404
B200,8.0,496060,0.33,0.116102978294,0.213897021706
B200,8.0,496061,0.32,0.107033639144,0.212966360856
B200,8.0,496062,0.32,0.106707317073,0.213292682927
B200,8.0,496063,0.32,0.116396761134,0.203603238866
B200,8.0,496064,0.32,0.116396761134,0.203603238866
B200,8.0,496065,0.315,0.110775427996,0.204224572004
B200,8.0,496066,0.315,0.107252298264,0.207747701736
B200,8.0,496067,0.315,0.106382978723,0.208617021277
B200,8.0,496068,0.315,0.116337885685,0.198662114315
B200,8.0,496069,0.315,0.111055022716,0.203944977284
B200,8.0,496070,0.315,0.105846774194,0.209153225806
B200,8.0,496071,0.315,0.106436898125,0.208563101875
B200,8.0,496072,0.315,0.110775427996,0.204224572004
B200,8.0,496073,0.315,0.107858243451,0.207141756549
B200,8.0,496074,0.315,0.107692307692,0.207307692308
B200,8.0,496075,0.315,0.106979113602,0.208020886398
B200,8.0,496076,0.315,0.125313283208,0.189686716792
B200,8.0,496077,0.315,0.1218892839,0.1931107161
B200,8.0,496078,0.315,0.125881168177,0.189118831823
B200,8.0,496079,0.315,0.126135216953,0.188864783047
B200,8.0,496080,0.315,0.121703853955,0.193296146045
B200,8.0,496081,0.315,0.1218892839,0.1931107161
B200,8.0,496082,0.315,0.121580547112,0.193419452888
B200,8.0,496083,0.315,0.121457489879,0.193542510121
B200,8.0,496084,0.32,0.121334681496,0.198665318504
B200,8.0,496085,0.315,0.121580547112,0.193419452888
B200,8.0,496086,0.315,0.121580547112,0.193419452888
B200,8.0,496087,0.315,0.121642169285,0.193357830715
B200,8.0,496088,0.315,0.121334681496,0.193665318504
B200,8.0,496089,0.32,0.12213740458,0.19786259542
B200,8.0,496090,0.32,0.122075279756,0.197924720244
B200,8.0,496091,0.32,0.111008325624,0.208991674376
B200,8.0,496092,0.32,0.109041344843,0.210958655157
B200,8.0,496093,0.32,0.109990834097,0.210009165903
B200,8.0,496094,0.32,0.107095046854,0.212904953146
B200,8.0,496095,0.33,0.10752688172,0.22247311828
B200,8.0,496096,0.32,0.106100795756,0.213899204244
B200,8.0,496097,0.32,0.10385114669,0.21614885331
B200,8.0,496098,0.335,0.105217010083,0.229782989917
B200,8.0,496099,0.24,0.105078809107,0.134921190893
B200,8.0,496100,0.24,0.105726872247,0.134273127753
B200,8.0,496101,0.24,0.104393214441,0.135606785559
B200,8.0,496102,0.24,0.107382550336,0.132617449664
B200,8.0,496103,0.24,0.102404274265,0.137595725735
B200,8.0,496104,0.255,0.101455668284,0.153544331716
B200,8.0,496105,0.255,0.102678571429,0.152321428571
B200,8.0,496106,0.255,0.101321585903,0.153678414097
B200,8.0,496107,0.265,0.10030527693,0.16469472307
B200,8.0,496108,0.26,0.100436681223,0.159563318777
B200,8.0,496109,0.265,0.100436681223,0.164563318777
B200,8.0,496110,0.315,0.0928661882651,0.222133811735
B200,8.0,496111,0.265,0.0982066609735,0.166793339026
B200,8.0,496112,0.275,0.097995545657,0.177004454343
B200,8.0,496113,0.275,0.0993227990971,0.175677200903
B200,8.0,496114,0.275,0.0940438871473,0.180956112853
B200,8.0,496115,0.275,0.0919439579685,0.183056042032
B200,8.0,496116,0.26,0.0974313551816,0.162568644818
B200,8.0,496117,0.28,0.0972590627763,0.182740937224
B200,8.0,496118,0.26,0.0932598558711,0.166740144129
B200,8.0,496119,0.24,0.0893617021277,0.150638297872
B200,8.0,496120,0.265,0.0926705981466,0.172329401853
B200,8.0,496121,0.275,0.0919348098621,0.183065190138
B200,8.0,496122,0.265,0.0879765395894,0.177023460411
B200,8.0,496123,0.265,0.0928270042194,0.172172995781
B200,8.0,496124,0.265,0.093537414966,0.171462585034
B200,8.0,496125,0.265,0.0944206008584,0.170579399142
B200,8.0,496126,0.29,0.0965335673541,0.193466432646
B200,8.0,496127,0.23,0.096195889812,0.133804110188
B200,8.0,496128,0.23,0.0994575045208,0.130542495479
B200,8.0,496129,0.24,0.0940975192472,0.145902480753
B200,8.0,496130,0.23,0.0912863070539,0.138713692946
B200,8.0,496131,0.225,0.0906468891636,0.134353110836
B200,8.0,496132,0.235,0.0926315789474,0.142368421053
B200,8.0,496133,0.235,0.093101988997,0.141898011003
B200,8.0,496134,0.235,0.0931808555697,0.14181914443
B200,8.0,496135,0.235,0.0965759438104,0.13842405619
B200,8.0,496136,0.235,0.0968736239542,0.138126376046
B200,8.0,496137,0.235,0.0961538461538,0.138846153846
B200,8.0,496138,0.255,0.0921861281826,0.162813871817
B200,8.0,496139,0.295,0.0910273081925,0.203972691808
B200,8.0,496140,0.275,0.09373668513,0.18126331487
B200,8.0,496141,0.27,0.0963644327639,0.173635567236
B200,8.0,496142,0.265,0.0906735751295,0.17432642487
B200,8.0,496143,0.26,0.0965759438104,0.16342405619
B200,8.0,496144,0.205,0.0930026572188,0.111997342781
B200,8.0,496145,0.245,0.0925110132159,0.152488986784
B200,8.0,496146,0.25,0.0924702774108,0.157529722589
B200,8.0,496147,0.245,0.0931677018634,0.151832298137
B200,8.0,496148,0.255,0.0935412026726,0.161458797327
B200,8.0,496149,0.255,0.0942972608891,0.160702739111
B200,8.0,496150,0.235,0.0942972608891,0.140702739111
B200,8.0,496151,0.245,0.0928792569659,0.152120743034
B200,8.0,496152,0.245,0.093499554764,0.151500445236
B200,8.0,496153,0.245,0.0939177101968,0.151082289803
B200,8.0,496154,0.245,0.0945094509451,0.150490549055
B200,8.0,496155,0.245,0.0984067478913,0.146593252109
B200,8.0,496156,0.255,0.0965517241379,0.158448275862
B200,8.0,496157,0.24,0.0975836431227,0.142416356877
B200,8.0,496158,0.25,0.0991033506371,0.150896649363
B200,8.0,496159,0.23,0.0982686008423,0.131731399158
B200,8.0,496160,0.23,0.093896713615,0.136103286385
B200,8.0,496161,0.225,0.092980009298,0.132019990702
B200,8.0,496162,0.255,0.092807424594,0.162192575406
B200,8.0,496163,0.245,0.092936802974,0.152063197026
B200,8.0,496164,0.245,0.0942507068803,0.15074929312
B200,8.0,496165,0.215,0.0940733772342,0.120926622766
B200,8.0,496166,0.255,0.0937646507267,0.161235349273
B200,8.0,496167,0.275,0.0942507068803,0.18074929312
B200,8.0,496168,0.24,0.0958313368471,0.144168663153
B200,8.0,496169,0.245,0.0959232613909,0.149076738609
B200,8.0,496170,0.25,0.094831673779,0.155168326221
B200,8.0,496171,0.235,0.0956937799043,0.139306220096
B200,8.0,496172,0.225,0.0954198473282,0.129580152672
B200,8.0,496173,0.22,0.0946073793756,0.125392620624
B200,8.0,496174,0.215,0.0949667616334,0.120033238367
B200,8.0,496175,0.215,0.0972762645914,0.117723735409
B200,8.0,496176,0.215,0.0952834683182,0.119716531682
B200,8.0,496177,0.19,0.0984251968504,0.0915748031496
B200,8.0,496178,0.215,0.0975134080936,0.117486591906
B200,8.0,496179,0.235,0.0962927298989,0.138707270101
B200,8.0,496180,0.235,0.0937646507267,0.141235349273
B200,8.0,496181,0.24,0.093984962406,0.146015037594
B200,8.0,496182,0.24,0.0919117647059,0.148088235294
B200,8.0,496183,0.245,0.0956937799043,0.149306220096
B200,8.0,496184,0.245,0.0951927653498,0.14980723465
B200,8.0,496185,0.245,0.0964785335263,0.148521466474
B200,8.0,496186,0.24,0.0973236009732,0.142676399027
B200,8.0,496187,0.235,0.0963855421687,0.138614457831
B200,8.0,496188,0.23,0.0962000962001,0.1337999038
B200,8.0,496189,0.225,0.0966650555824,0.128334944418
B200,8.0,496190,0.225,0.0956480153037,0.129351984696
B200,8.0,496191,0.225,0.0949216896061,0.130078310394
B200,8.0,496192,0.225,0.0952380952381,0.129761904762
B200,8.0,496193,0.225,0.0965250965251,0.128474903475
B200,8.0,496194,0.265,0.0957395883198,0.16926041168
B200,8.0,496195,0.24,0.0958313368471,0.144168663153
B200,8.0,496196,0.26,0.0959692898273,0.164030710173
B200,8.0,496197,0.265,0.0973236009732,0.167676399027
B200,8.0,496198,0.27,0.0966183574879,0.173381642512
B200,8.0,496199,0.255,0.0953743443014,0.159625655699
B200,8.0,496200,0.245,0.0959232613909,0.149076738609
B200,8.0,496201,0.215,0.0959232613909,0.119076738609
B200,8.0,496202,0.205,0.0956480153037,0.109351984696
B200,8.0,496203,0.22,0.096015362458,0.123984637542
B200,8.0,496204,0.2,0.0959232613909,0.104076738609
B200,8.0,496205,0.21,0.0956480153037,0.114351984696
B200,8.0,496206,0.21,0.0957395883198,0.11426041168
B200,8.0,496207,0.22,0.0960614793468,0.123938520653
B200,8.0,496208,0.205,0.0961538461538,0.108846153846
B200,8.0,496209,0.21,0.0961076405574,0.113892359443
B200,8.0,496210,0.205,0.0955109837631,0.109489016237
B200,8.0,496211,0.255,0.0956022944551,0.159397705545
B200,8.0,496212,0.265,0.0956937799043,0.169306220096
B200,8.0,496213,0.235,0.095785440613,0.139214559387
B200,8.0,496214,0.24,0.0957395883198,0.14426041168
B200,8.0,496215,0.245,0.0956937799043,0.149306220096
B200,8.0,496216,0.25,0.0955566172957,0.154443382704
B200,8.0,496217,0.25,0.0955566172957,0.154443382704
B200,8.0,496218,0.25,0.095785440613,0.154214559387
B200,8.0,496219,0.24,0.095328884652,0.144671115348
B200,8.0,496220,0.245,0.0954198473282,0.149580152672
B200,8.0,496221,0.25,0.0953743443014,0.154625655699
B200,8.0,496222,0.245,0.0954198473282,0.149580152672
B200,8.0,496223,0.26,0.0959232613909,0.164076738609
B200,8.0,496224,0.26,0.0955566172957,0.164443382704
B200,8.0,496225,0.24,0.0955109837631,0.144489016237
B200,8.0,496226,0.235,0.0954653937947,0.139534606205
B200,8.0,496227,0.235,0.0965717044906,0.138428295509
B200,8.0,496228,0.235,0.0959692898273,0.139030710173
B200,8.0,496229,0.235,0.0958772770853,0.139122722915
B200,8.0,496230,0.235,0.0975609756098,0.13743902439
B200,8.0,496231,0.235,0.0974184120799,0.13758158792
B200,8.0,496232,0.2,0.0973236009732,0.102676399027
B200,8.0,496233,0.18,0.0984251968504,0.0815748031496
B200,8.0,496234,0.175,0.0979911807937,0.0770088192063
B200,8.0,496235,0.19,0.0976085895559,0.0923914104441
B200,8.0,496236,0.185,0.0979911807937,0.0870088192063
B200,8.0,496237,0.185,0.0973709834469,0.0876290165531
B200,8.0,496238,0.235,0.0979431929481,0.137056807052
B200,8.0,496239,0.2,0.09765625,0.10234375
B200,8.0,496240,0.185,0.0976085895559,0.0873914104441
B200,8.0,496241,0.175,0.0989119683482,0.0760880316518
B200,8.0,496242,0.19,0.0982800982801,0.0917199017199
B200,8.0,496243,0.185,0.0983284169125,0.0866715830875
B200,8.0,496244,0.19,0.0989119683482,0.0910880316518
B200,8.0,496245,0.185,0.0984251968504,0.0865748031496
B200,8.0,496246,0.2,0.0989119683482,0.101088031652
B200,8.0,496247,0.18,0.0983767830792,0.0816232169208
B200,8.0,496248,0.17,0.0978952520803,0.0721047479197
B200,8.0,496249,0.205,0.0978952520803,0.10710474792
B200,8.0,496250,0.195,0.0978473581213,0.0971526418787
B200,8.0,496251,0.195,0.102239532619,0.0927604673807
B200,8.0,496252,0.175,0.102790014684,0.0722099853157
B200,8.0,496253,0.175,0.102289332684,0.0727106673161
B200,8.0,496254,0.18,0.102339181287,0.0776608187135
B200,8.0,496255,0.175,0.102339181287,0.0726608187135
B200,8.0,496256,0.185,0.102840352595,0.0821596474045
B200,8.0,496257,0.18,0.102840352595,0.0771596474045
B200,8.0,496258,0.18,0.102840352595,0.0771596474045
B200,8.0,496259,0.18,0.102639296188,0.0773607038123
B200,8.0,496260,0.18,0.102140077821,0.077859922179
B200,8.0,496261,0.185,0.101645692159,0.0833543078412
B200,8.0,496262,0.18,0.103295622233,0.0767043777668
B200,8.0,496263,0.18,0.103346456693,0.0766535433071
B200,8.0,496264,0.18,0.103397341211,0.0766026587888
B200,8.0,496265,0.18,0.103448275862,0.0765517241379
B200,8.0,496266,0.19,0.103550295858,0.086449704142
B200,8.0,496267,0.19,0.103601381352,0.0863986186482
B200,8.0,496268,0.19,0.104166666667,0.0858333333333
B200,8.0,496269,0.25,0.104321907601,0.145678092399
B200,8.0,496270,0.255,0.104529616725,0.150470383275
B200,8.0,496271,0.25,0.104529616725,0.145470383275
B200,8.0,496272,0.25,0.104373757455,0.145626242545
B200,8.0,496273,0.25,0.104321907601,0.145678092399
B200,8.0,496274,0.25,0.104373757455,0.145626242545
B200,8.0,496275,0.235,0.104529616725,0.130470383275
B200,8.0,496276,0.24,0.104581673307,0.135418326693
B200,8.0,496277,0.25,0.104633781764,0.145366218236
B200,8.0,496278,0.245,0.104633781764,0.140366218236
B200,8.0,496279,0.25,0.104738154613,0.145261845387
B200,8.0,496280,0.25,0.104738154613,0.145261845387
B200,8.0,496281,0.25,0.105105105105,0.144894894895
B200,8.0,496282,0.245,0.105052526263,0.139947473737
B200,8.0,496283,0.245,0.105,0.14
B200,8.0,496284,0.245,0.10243902439,0.14256097561
B200,8.0,496285,0.245,0.100961538462,0.144038461538
B200,8.0,496286,0.245,0.10062290369,0.14437709631
B200,8.0,496287,0.245,0.102289332684,0.142710667316
B200,8.0,496288,0.24,0.10299166258,0.13700833742
B200,8.0,496289,0.24,0.103295622233,0.136704377767
B200,8.0,496290,0.24,0.104011887073,0.135988112927
B200,8.0,496291,0.24,0.102941176471,0.137058823529
B200,8.0,496292,0.245,0.102639296188,0.142360703812
B200,8.0,496293,0.245,0.102739726027,0.142260273973
B200,8.0,496294,0.245,0.103652517275,0.141347482725
B200,8.0,496295,0.245,0.102790014684,0.142209985316
B200,8.0,496296,0.245,0.102589154861,0.142410845139
B200,8.0,496297,0.25,0.102689486553,0.147310513447
B200,8.0,496298,0.25,0.102589154861,0.147410845139
B200,8.0,496299,0.25,0.1025390625,0.1474609375
B200,8.0,496300,0.25,0.102739726027,0.147260273973
B200,8.0,496301,0.24,0.102639296188,0.137360703812
B200,8.0,496302,0.225,0.103346456693,0.121653543307
B200,8.0,496303,0.24,0.1025390625,0.1374609375
B200,8.0,496304,0.225,0.10299166258,0.12200833742
B200,8.0,496305,0.215,0.102689486553,0.112310513447
B200,8.0,496306,0.235,0.102890739833,0.132109260167
B200,8.0,496307,0.23,0.103042198234,0.126957801766
B200,8.0,496308,0.225,0.102941176471,0.122058823529
B200,8.0,496309,0.22,0.10299166258,0.11700833742
B200,8.0,496310,0.205,0.103703703704,0.101296296296
B200,8.0,496311,0.22,0.0919037199125,0.128096280088
B200,8.0,496312,0.2,0.0936663693131,0.106333630687
B200,8.0,496313,0.205,0.0902449505801,0.11475504942
B200,8.0,496314,0.205,0.090206185567,0.114793814433
B200,8.0,496315,0.21,0.0922671353251,0.117732864675
B200,8.0,496316,0.21,0.0959342165372,0.114065783463
B200,8.0,496317,0.205,0.0944669365722,0.110533063428
B200,8.0,496318,0.21,0.0903225806452,0.119677419355
B200,8.0,496319,0.205,0.0898587933248,0.115141206675
B200,8.0,496320,0.215,0.0920648838229,0.122935116177
B200,8.0,496321,0.22,0.0926334362594,0.127366563741
B200,8.0,496322,0.21,0.091823349366,0.118176650634
B200,8.0,496323,0.21,0.0924702774108,0.117529722589
B200,8.0,496324,0.21,0.0932504440497,0.11674955595
B200,8.0,496325,0.21,0.0924702774108,0.117529722589
B200,8.0,496326,0.22,0.0935828877005,0.126417112299
B200,8.0,496327,0.22,0.0897819581018,0.130218041898
B200,8.0,496328,0.22,0.0905172413793,0.129482758621
B200,8.0,496329,0.22,0.0909484625379,0.129051537462
B200,8.0,496330,0.27,0.0922266139657,0.177773386034
B200,8.0,496331,0.27,0.0943396226415,0.175660377358
B200,8.0,496332,0.27,0.0931263858093,0.176873614191
B200,8.0,496333,0.245,0.0923482849604,0.15265171504
B200,8.0,496334,0.33,0.0925925925926,0.237407407407
B200,8.0,496335,0.355,0.0928792569659,0.262120743034
B200,8.0,496336,0.35,0.0926334362594,0.257366563741
B200,8.0,496337,0.35,0.0921861281826,0.257813871817
B200,8.0,496338,0.35,0.0930026572188,0.256997342781
B200,8.0,496339,0.35,0.0930438635357,0.256956136464
B200,8.0,496340,0.355,0.0921861281826,0.262813871817
B200,8.0,496341,0.355,0.0922266139657,0.262773386034
B200,8.0,496342,0.355,0.0932918702799,0.26170812972
B200,8.0,496343,0.355,0.0926743159753,0.262325684025
B200,8.0,496344,0.355,0.0930438635357,0.261956136464
B200,8.0,496345,0.35,0.0931677018634,0.256832298137
B200,8.0,496346,0.355,0.0931677018634,0.261832298137
B200,8.0,496347,0.355,0.0940017905103,0.26099820949
B200,8.0,496348,0.355,0.0942549371634,0.260745062837
B200,8.0,496349,0.355,0.093499554764,0.261500445236
B200,8.0,496350,0.355,0.0939597315436,0.261040268456
B200,8.0,496351,0.355,0.0928381962865,0.262161803714
B200,8.0,496352,0.355,0.0934163701068,0.261583629893
B200,8.0,496353,0.355,0.0938337801609,0.261166219839
B200,8.0,496354,0.355,0.0928381962865,0.262161803714
B200,8.0,496355,0.37,0.0937081659973,0.276291834003
B200,8.0,496356,0.37,0.0932090545939,0.276790945406
B200,8.0,496357,0.365,0.0913838120104,0.27361618799
B200,8.0,496358,0.37,0.0924702774108,0.277529722589
B200,8.0,496359,0.37,0.0932504440497,0.27674955595
B200,8.0,496360,0.37,0.0936246098975,0.276375390103
B200,8.0,496361,0.375,0.0921861281826,0.282813871817
B200,8.0,496362,0.375,0.0930438635357,0.281956136464
B200,8.0,496363,0.375,0.0935412026726,0.281458797327
B200,8.0,496364,0.375,0.0925925925926,0.282407407407
B200,8.0,496365,0.375,0.0927971718957,0.282202828104
B200,8.0,496366,0.375,0.0936246098975,0.281375390103
B200,8.0,496367,0.37,0.0936246098975,0.276375390103
B200,8.0,496368,0.37,0.0942549371634,0.275745062837
B200,8.0,496369,0.375,0.0943820224719,0.280617977528
B200,8.0,496370,0.37,0.0930026572188,0.276997342781
B200,8.0,496371,0.375,0.0938337801609,0.281166219839
B200,8.0,496372,0.375,0.0950226244344,0.279977375566
B200,8.0,496373,0.375,0.0940017905103,0.28099820949
B200,8.0,496374,0.375,0.093499554764,0.281500445236
B200,8.0,496375,0.37,0.0941704035874,0.275829596413
B200,8.0,496376,0.37,0.0928381962865,0.277161803714
B200,8.0,496377,0.37,0.0943396226415,0.275660377358
B200,8.0,496378,0.37,0.0898069151325,0.280193084868
B200,8.0,496379,0.37,0.0901713255185,0.279828674482
B200,8.0,496380,0.37,0.0859728506787,0.284027149321
B200,8.0,496381,0.37,0.0896860986547,0.280313901345
B200,8.0,496382,0.37,0.0867976244861,0.283202375514
B200,8.0,496383,0.37,0.0855855855856,0.284414414414
B200,8.0,496384,0.37,0.085933966531,0.284066033469
B200,8.0,496385,0.37,0.0860897145446,0.283910285455
B200,8.0,496386,0.37,0.089605734767,0.280394265233
B200,8.0,496387,0.37,0.0916170407696,0.27838295923
B200,8.0,496388,0.37,0.0913242009132,0.278675799087
B200,8.0,496389,0.37,0.0905797101449,0.279420289855
B200,8.0,496390,0.37,0.0858951175407,0.284104882459
B200,8.0,496391,0.37,0.0901713255185,0.279828674482
B200,8.0,496392,0.37,0.0860897145446,0.283910285455
B200,8.0,496393,0.37,0.0854316546763,0.284568345324
B200,8.0,496394,0.37,0.0902527075812,0.279747292419
B200,8.0,496395,0.365,0.0894054537327,0.275594546267
B200,8.0,496396,0.365,0.0898876404494,0.275112359551
B200,8.0,496397,0.365,0.0901306894998,0.2748693105
B200,8.0,496398,0.36,0.0900900900901,0.26990990991
B200,8.0,496399,0.365,0.0903342366757,0.274665763324
B200,8.0,496400,0.365,0.0914913083257,0.273508691674
B200,8.0,496401,0.36,0.09004952724,0.26995047276
B200,8.0,496402,0.36,0.09004952724,0.26995047276
B200,8.0,496403,0.365,0.0902119981958,0.274788001804
B200,8.0,496404,0.365,0.0900900900901,0.27490990991
B200,8.0,496405,0.37,0.09004952724,0.27995047276
B200,8.0,496406,0.37,0.0898876404494,0.280112359551
B200,8.0,496407,0.37,0.0898472596586,0.280152740341
B200,8.0,496408,0.37,0.0899685110211,0.280031488979
B200,8.0,496409,0.37,0.0900090009001,0.2799909991
B200,8.0,496410,0.37,0.0915750915751,0.278424908425
B200,8.0,496411,0.37,0.0898876404494,0.280112359551
B200,8.0,496412,0.37,0.0900090009001,0.2799909991
B200,8.0,496413,0.37,0.0902119981958,0.279788001804
B200,8.0,496414,0.37,0.0899685110211,0.280031488979
B200,8.0,496415,0.37,0.0897263346792,0.280273665321
B200,8.0,496416,0.37,0.0896860986547,0.280313901345
