ticker,event,gpu,rule,actual_rule,base_outcome,direction,radius_log,radius_pct
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXA100W-26JUL31-1.06,KXA100W-26JUL31,a100-sxm4,touch,terminal,no,down,,
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,terminal,terminal,yes,up,,
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,terminal,terminal,yes,down,0.038466280827796545,3.9215686274510304
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,mean5,terminal,yes,up,,
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,mean5,terminal,yes,down,0.10956220251152604,11.578947368421023
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,median7,terminal,yes,up,,
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,median7,terminal,yes,down,0.009756174945365369,0.9803921568628136
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,month_mean,terminal,yes,up,,
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,month_mean,terminal,yes,down,0.0683192439774771,7.070707070707058
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,touch,terminal,yes,up,,
KXA100W-26JUL24-1.02,KXA100W-26JUL24,a100-sxm4,touch,terminal,yes,down,,
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,terminal,terminal,yes,up,,
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,terminal,terminal,yes,down,0.009852296443012418,0.9900990099010697
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,mean5,terminal,yes,up,,
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,mean5,terminal,yes,down,0.11179140598811727,11.827956989247372
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,median7,terminal,yes,up,,
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,median7,terminal,yes,down,,
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,month_mean,terminal,yes,up,,
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,month_mean,terminal,yes,down,0.1445812288111077,15.555555555555568
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,touch,terminal,yes,up,,
KXA100W-26JUL17-1.01,KXA100W-26JUL17,a100-sxm4,touch,terminal,yes,down,,
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,terminal,terminal,no,up,0.009852296443012418,0.9900990099010697
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,terminal,terminal,no,down,,
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,mean5,terminal,yes,up,,
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,mean5,terminal,yes,down,0.009661910911737119,0.9708737864077898
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,median7,terminal,no,up,,
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,median7,terminal,no,down,,
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,month_mean,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,month_mean,terminal,no,down,,
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,touch,terminal,yes,up,,
KXA100W-26JUL10-1.02,KXA100W-26JUL10,a100-sxm4,touch,terminal,yes,down,,
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,terminal,terminal,no,up,0.009756174945365369,0.9803921568628136
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,terminal,terminal,no,down,,
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,mean5,terminal,no,up,0.08455738802806452,8.823529411764865
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,mean5,terminal,no,down,,
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,median7,terminal,no,up,,
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,median7,terminal,no,down,,
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,month_mean,terminal,no,up,0.0663750689448731,6.862745098039268
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,month_mean,terminal,no,down,,
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXA100W-26JUL03-1.03,KXA100W-26JUL03,a100-sxm4,touch,terminal,no,down,,
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,terminal,terminal,no,up,0.028710105882432214,2.9126213592233876
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,terminal,terminal,no,down,,
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,mean5,terminal,no,up,0.1855525773754017,20.38834951456318
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,mean5,terminal,no,down,,
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,median7,terminal,no,up,,
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,median7,terminal,no,down,,
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,month_mean,terminal,no,up,0.21936282847430472,24.528301886792576
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,month_mean,terminal,no,down,,
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXA100W-26JUN26-1.06,KXA100W-26JUN26,a100-sxm4,touch,terminal,no,down,,
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,terminal,terminal,yes,up,,
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,terminal,terminal,yes,down,0.14698219034864587,15.833333333333346
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,mean5,terminal,yes,up,,
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,mean5,terminal,yes,down,0.6223334259209758,86.32707774798914
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,median7,terminal,yes,up,,
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,median7,terminal,yes,down,,
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,month_mean,terminal,yes,up,,
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,month_mean,terminal,yes,down,0.5803325019463453,78.66323907455003
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,touch,terminal,yes,up,,
KXB200W-26AUG21-6,KXB200W-26AUG21,b200,touch,terminal,yes,down,,
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,terminal,terminal,yes,up,,
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,terminal,terminal,yes,down,0.04082199452025513,4.166666666666667
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,mean5,terminal,yes,up,,
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,mean5,terminal,yes,down,0.021904835388050506,2.21465076660994
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,median7,terminal,no,up,,
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,median7,terminal,no,down,,
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,month_mean,terminal,yes,up,,
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,month_mean,terminal,yes,down,0.006688988150796885,0.6711409395973432
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,touch,terminal,yes,up,,
KXB200W-26AUG14-5.76,KXB200W-26AUG14,b200,touch,terminal,yes,down,,
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,terminal,terminal,no,up,0.1069217962247799,11.284722222222344
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,terminal,terminal,no,down,,
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,mean5,terminal,no,up,0.3612621079456393,43.51395730706088
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,mean5,terminal,no,down,,
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,median7,terminal,no,up,,
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,median7,terminal,no,down,,
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,month_mean,terminal,no,up,0.35168584721653146,42.14618973561443
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,month_mean,terminal,no,down,,
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,touch,terminal,yes,up,,
KXB200W-26AUG07-6.41,KXB200W-26AUG07,b200,touch,terminal,yes,down,0.003115267316949474,0.3120124804992327
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,terminal,terminal,no,up,0.05611783101972594,5.772230889235614
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,terminal,terminal,no,down,,
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,mean5,terminal,no,up,0.23598383778738782,26.61538461538472
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,mean5,terminal,no,down,,
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,median7,terminal,no,up,,
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,median7,terminal,no,down,,
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,month_mean,terminal,no,up,0.2596376097447821,29.646017699115134
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,month_mean,terminal,no,down,,
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXB200W-26JUL31-6.78,KXB200W-26JUL31,b200,touch,terminal,no,down,,
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,terminal,terminal,no,up,0.06564410444532115,6.784660766961689
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,terminal,terminal,no,down,,
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,mean5,terminal,no,up,0.20041530023665458,22.191011235955173
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,mean5,terminal,no,down,,
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,median7,terminal,no,up,,
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,median7,terminal,no,down,,
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,month_mean,terminal,no,up,0.21760337093859583,24.309392265193548
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,month_mean,terminal,no,down,,
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXB200W-26JUL24-7.24,KXB200W-26JUL24,b200,touch,terminal,no,down,,
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,terminal,terminal,yes,up,,
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,terminal,terminal,yes,down,0.07900733225748795,8.22122571001495
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,mean5,terminal,yes,up,,
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,mean5,terminal,yes,down,0.4248831939652661,52.94117647058826
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,median7,terminal,yes,up,,
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,median7,terminal,yes,down,,
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,month_mean,terminal,yes,up,,
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,month_mean,terminal,yes,down,0.45907455871354474,58.26086956521731
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,touch,terminal,yes,up,,
KXB200W-26JUL17-6.69,KXB200W-26JUL17,b200,touch,terminal,yes,down,,
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,terminal,terminal,yes,up,,
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,terminal,terminal,yes,down,0.26356079467306337,30.155642023346307
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,mean5,terminal,yes,up,,
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,mean5,terminal,yes,down,0.7097263093628567,103.34346504559275
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,median7,terminal,yes,up,,
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,median7,terminal,yes,down,,
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,month_mean,terminal,yes,up,,
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,month_mean,terminal,yes,down,0.7097263093628567,103.34346504559275
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,touch,terminal,yes,up,,
KXB200W-26JUL10-5.14,KXB200W-26JUL10,b200,touch,terminal,yes,down,,
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,terminal,terminal,yes,up,,
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,terminal,terminal,yes,down,0.13297568269080035,14.2222222222223
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,mean5,terminal,yes,up,,
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,mean5,terminal,yes,down,0.4270557407005312,53.27380952380941
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,median7,terminal,no,up,0.008928630744301893,0.8968609865471375
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,median7,terminal,no,down,,
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,month_mean,terminal,yes,up,,
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,month_mean,terminal,yes,down,0.46651457744108005,59.44272445820441
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,touch,terminal,yes,up,,
KXB200W-26JUL03-4.5,KXB200W-26JUL03,b200,touch,terminal,yes,down,,
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,terminal,terminal,yes,up,,
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,terminal,terminal,yes,down,0.04546237407675769,4.651162790697712
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,mean5,terminal,yes,up,,
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,mean5,terminal,yes,down,0.1379857429739037,14.79591836734703
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,median7,terminal,yes,up,,
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,median7,terminal,yes,down,0.01614798640798299,1.6279069767442824
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,month_mean,terminal,yes,up,,
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,month_mean,terminal,yes,down,0.11279549414534445,11.940298507462694
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,touch,terminal,yes,up,,
KXB200W-26JUN26-4.3,KXB200W-26JUN26,b200,touch,terminal,yes,down,,
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,terminal,terminal,yes,up,,
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,terminal,terminal,yes,down,0.017212128881122224,1.7361111111111973
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,mean5,terminal,no,up,0.019802627296180642,2.0000000000000946
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,mean5,terminal,no,down,,
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,median7,terminal,no,up,0.003478264376325109,0.34843205574915787
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,median7,terminal,no,down,,
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,month_mean,terminal,no,up,0.08617769624105273,9.000000000000044
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,month_mean,terminal,no,down,,
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,touch,terminal,yes,up,,
KXH100W-26AUG28-2.88,KXH100W-26AUG28,h100-sxm,touch,terminal,yes,down,,
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,terminal,terminal,yes,up,,
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,terminal,terminal,yes,down,0.031748698314581075,3.225806451612983
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,mean5,terminal,yes,up,,
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,mean5,terminal,yes,down,0.19556678354397586,21.600000000000072
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,median7,terminal,yes,up,,
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,median7,terminal,yes,down,0.031748698314581075,3.225806451612983
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,month_mean,terminal,yes,up,,
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,month_mean,terminal,yes,down,0.08940658771558407,9.352517985611449
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,touch,terminal,yes,up,,
KXH100W-26AUG21-2.79,KXH100W-26AUG21,h100-sxm,touch,terminal,yes,down,,
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,terminal,terminal,yes,up,,
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,terminal,terminal,yes,down,0.04022480131050932,4.104477611940337
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,mean5,terminal,yes,up,,
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,mean5,terminal,yes,down,0.025409715525368037,2.5735294117646776
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,median7,terminal,no,up,0.003738322110608064,0.37453183520608435
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,median7,terminal,no,down,,
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,month_mean,terminal,no,up,0.035214906291067716,3.5842293906811262
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,month_mean,terminal,no,down,,
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,touch,terminal,yes,up,,
KXH100W-26AUG14-2.68,KXH100W-26AUG14,h100-sxm,touch,terminal,yes,down,,
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,terminal,terminal,no,up,0.029413885206294097,2.9850746268657513
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,terminal,terminal,no,down,,
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,mean5,terminal,no,up,0.13077023118319459,13.970588235294116
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,mean5,terminal,no,down,,
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,median7,terminal,no,up,,
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,median7,terminal,no,down,,
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,month_mean,terminal,no,up,0.20234042368444632,22.426470588235272
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,month_mean,terminal,no,down,,
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,touch,terminal,no,up,1.0225531945602588e-15,1.0225531945602594e-13
KXH100W-26AUG07-2.76,KXH100W-26AUG07,h100-sxm,touch,terminal,no,down,,
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,terminal,terminal,yes,down,0.01092907053219035,1.0989010989011072
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,mean5,terminal,yes,down,0.018149318505677227,1.8315018315018206
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,median7,terminal,no,up,0.0036697288889634807,0.3676470588236364
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,median7,terminal,no,down,,
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,month_mean,terminal,no,up,0.04570215348085678,4.676258992805895
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,month_mean,terminal,no,down,,
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100W-26JUL31-2.73,KXH100W-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,terminal,terminal,yes,up,,
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,terminal,terminal,yes,down,0.029741969198738394,3.0188679245283914
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,mean5,terminal,yes,up,,
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,mean5,terminal,yes,down,0.11230356989175834,11.885245901639397
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,median7,terminal,yes,up,,
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,median7,terminal,yes,down,,
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,month_mean,terminal,yes,up,,
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,month_mean,terminal,yes,down,0.14563999015935028,15.677966101694988
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,touch,terminal,yes,up,,
KXH100W-26JUL24-2.65,KXH100W-26JUL24,h100-sxm,touch,terminal,yes,down,,
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,terminal,terminal,yes,up,,
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,terminal,terminal,yes,down,0.050300738474798795,5.1587301587301475
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,mean5,terminal,yes,up,,
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,mean5,terminal,yes,down,0.2102163168127498,23.394495412843998
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,median7,terminal,yes,up,,
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,median7,terminal,yes,down,,
KXH100W-26JUL17-2.52,KXH100W-26JUL17,h100-sxm,month_mean,terminal,yes,up,,
